KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specpath,fullspecpath,localpath,hue,saturation,brightness,cluster
854,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,January,1a,Roberts & Fellows,Albumen silver print,specimens_resized/854_S.JPG,specimens/854_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/854_S.JPG,32.0,0.17817926939193218,0.5795366373375193,7
855,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,January,33a,Photogravure Co.,Photogravure,specimens_resized/855_S.JPG,specimens/855_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/855_S.JPG,11.0,0.1161533370819314,0.5571567343254668,2
856,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,February,65a,Roberts & Fellows,Albumen silver print,specimens_resized/856_S.JPG,specimens/856_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/856_S.JPG,43.0,0.12486501497340882,0.5660966712266301,10
857,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,February,97a,Photogravure Co.,Photogravure,specimens_resized/857_S.JPG,specimens/857_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/857_S.JPG,341.0,0.07489856955268802,0.5334480583227914,4
858,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,March,129a,Roberts & Fellows,Albumen silver print,specimens_resized/858_S.JPG,specimens/858_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/858_S.JPG,38.0,0.132366451404707,0.5894221191150256,3
859,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,March,161a,Photogravure Co.,Photogravure,specimens_resized/859_S.JPG,specimens/859_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/859_S.JPG,223.0,0.06643644421943176,0.579085895721925,4
860,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,April,194a,Roberts & Fellows,Albumen silver print,specimens_resized/860_S.JPG,specimens/860_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/860_S.JPG,27.0,0.18161253937946892,0.5382216482138833,6
861,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,April,225a,Photogravure Co.,Photogravure,specimens_resized/861_S.JPG,specimens/861_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/861_S.JPG,16.0,0.11199055321999361,0.49402921680035655,1
862,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,May,289a,Albertype Co.,Collotype,specimens_resized/862_S.JPG,specimens/862_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/862_S.JPG,53.0,0.041657164859732046,0.545586351184859,9
863,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,June,321a,Roberts & Fellows,Albumen silver print,specimens_resized/863_S.JPG,specimens/863_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/863_S.JPG,59.0,0.163051684473806,0.5723815465305293,6
864,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,June,353a,Photogravure Co.,Photogravure,specimens_resized/864_S.JPG,specimens/864_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/864_S.JPG,222.0,0.034259905448179515,0.5477057216329155,3
865,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,July,385a,Roberts & Fellows,Albumen silver print,specimens_resized/865_S.JPG,specimens/865_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/865_S.JPG,33.0,0.16557375828064494,0.6115874246834151,6
866,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,August,449a,Roberts & Fellows,Albumen silver print,specimens_resized/866_S.JPG,specimens/866_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/866_S.JPG,32.0,0.19103518612906373,0.5989971059045086,2
867,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,August,481a,F. Gutekunst,Collotype,specimens_resized/867_S.JPG,specimens/867_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/867_S.JPG,68.0,0.059454569577751346,0.5299711212147581,11
868,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,September,513a,Roberts & Fellows,Albumen silver print,specimens_resized/868_S.JPG,specimens/868_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/868_S.JPG,41.0,0.17948738163843597,0.581492871494528,10
869,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,September,545a,Albertype Co.,Collotype,specimens_resized/869_S.JPG,specimens/869_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/869_S.JPG,221.0,0.031085765344680872,0.5397860417315075,4
870,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,October,609a,F. Gutekunst,Collotype,specimens_resized/870_S.JPG,specimens/870_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/870_S.JPG,254.0,0.05583387184138353,0.5711737738715278,3
871,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,November,641a,Roberts & Fellows,Albumen silver print,specimens_resized/871_S.JPG,specimens/871_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/871_S.JPG,37.0,0.14008280685000724,0.5925949446989851,3
872,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,December,705a,None,Albumen silver print,specimens_resized/872_S.JPG,specimens/872_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/872_S.JPG,32.0,0.14110776298078773,0.5613844335811248,7
873,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1889,December,737a,F. Gutekunst,Collotype,specimens_resized/873_S.JPG,specimens/873_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/873_S.JPG,60.0,0.07149982307241948,0.5409066204165281,0
874,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1890,July,385a,None,Albumen silver print,specimens_resized/874_S.JPG,specimens/874_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/874_S.JPG,34.0,0.13630972282486398,0.5803062316880775,10
875,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1890,August,449a,Roberts & Fellows,Albumen silver print,specimens_resized/875_S.JPG,specimens/875_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/875_S.JPG,37.0,0.1753302046945446,0.5664339866863904,2
876,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1890,August,480b,J. Brunner,Collotype,specimens_resized/876_S.JPG,specimens/876_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/876_S.JPG,226.0,0.06152279009838301,0.5258761113140908,1
877,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1890,August,481a,F. Gutekunst,Collotype,specimens_resized/877_S.JPG,specimens/877_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/877_S.JPG,44.0,0.11096861208120973,0.5571218717750258,4
878,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1890,September,545a,F. Gutekunst,Collotype,specimens_resized/878_S.JPG,specimens/878_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/878_S.JPG,69.0,0.07214175726902798,0.5818130486206109,6
879,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1890,October,577a,Roberts & Fellows,Albumen silver print,specimens_resized/879_S.JPG,specimens/879_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/879_S.JPG,48.0,0.10278113857313431,0.6231227141115512,2
880,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1890,October,609a,F. Gutekunst,Collotype,specimens_resized/880_S.JPG,specimens/880_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/880_S.JPG,67.0,0.07398270953340146,0.5944156422334558,0
881,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1890,November,673a,F. Gutekunst,Collotype,specimens_resized/881_S.JPG,specimens/881_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/881_S.JPG,246.0,0.053474823892422425,0.560729298439806,1
882,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1890,December,705a,Roberts & Fellows,Albumen silver print,specimens_resized/882_S.JPG,specimens/882_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/882_S.JPG,20.0,0.12673401367719903,0.5088216145833334,7
883,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,January,1a,Roberts & Fellows,Albumen silver print,specimens_resized/883_S.JPG,specimens/883_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/883_S.JPG,18.0,0.14862061567474083,0.48050310953820785,7
884,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,February,65a,H.L. Roberts & Co.,Albumen silver print,specimens_resized/884_S.JPG,specimens/884_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/884_S.JPG,33.0,0.12965768016382323,0.5663257421023964,6
885,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,February,97a,F. Gutekunst,Collotype,specimens_resized/885_S.JPG,specimens/885_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/885_S.JPG,254.0,0.05483169003254883,0.5228961567265795,3
886,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,March,129a,H.L. Roberts & Co.,Albumen silver print,specimens_resized/886_S.JPG,specimens/886_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/886_S.JPG,29.0,0.18218218199757807,0.5280372370302288,2
887,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,April,193a,H.L. Roberts & Co.,Albumen silver print,specimens_resized/887_S.JPG,specimens/887_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/887_S.JPG,38.0,0.13738824525369497,0.580790695076373,5
888,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,April,225a,F. Gutekunst,Collotype,specimens_resized/888_S.JPG,specimens/888_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/888_S.JPG,28.0,0.06302089422860427,0.5216263544891641,11
889,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,May,257a,Fellows Photographic Co.,Albumen silver print,specimens_resized/889_S.JPG,specimens/889_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/889_S.JPG,41.0,0.13718490404458134,0.6146444276239907,7
890,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,May,289a,F. Gutekunst,Collotype,specimens_resized/890_S.JPG,specimens/890_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/890_S.JPG,224.0,0.05233650059610622,0.5825047568369454,4
891,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,June,322a,H.L. Roberts & Co.,Albumen silver print,specimens_resized/891_S.JPG,specimens/891_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/891_S.JPG,43.0,0.08823316372120787,0.6196191619008713,10
892,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,June,353a,F. Gutekunst,Collotype,specimens_resized/892_S.JPG,specimens/892_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/892_S.JPG,150.0,0.04733544571296435,0.5420364512083904,4
893,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,July,385a,Fellows Photographic Co.,Albumen silver print,specimens_resized/893_S.JPG,specimens/893_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/893_S.JPG,32.0,0.18545700307953797,0.5858338487264064,6
894,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,July,417a,F. Gutekunst,Collotype,specimens_resized/894_S.JPG,specimens/894_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/894_S.JPG,35.0,0.072035528207495,0.5249421796905036,6
895,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,August,449a,Fellows Photographic Co.,Albumen silver print,specimens_resized/895_S.JPG,specimens/895_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/895_S.JPG,34.0,0.1331930453355225,0.5933786705788083,2
896,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,August,481a,F. Gutekunst,Collotype,specimens_resized/896_S.JPG,specimens/896_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/896_S.JPG,45.0,0.07903887365193367,0.543311166378316,5
897,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,September,513a,Fellows Photographic Co.,Albumen silver print,specimens_resized/897_S.JPG,specimens/897_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/897_S.JPG,22.0,0.11269117054630705,0.6043333365247141,7
898,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,October,577a,Fellows Photographic Co.,Albumen silver print,specimens_resized/898_S.JPG,specimens/898_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/898_S.JPG,31.0,0.12978695009704122,0.5507387825179577,1
899,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,October,609a,F. Gutekunst,Collotype,specimens_resized/899_S.JPG,specimens/899_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/899_S.JPG,256.0,0.06371639171459147,0.5611620934180963,3
900,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,November,673a,F. Gutekunst,Collotype,specimens_resized/900_S.JPG,specimens/900_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/900_S.JPG,60.0,0.08509395435893101,0.5805396509696774,1
901,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,December,705a,Charles T. Fellows,Albumen silver print,specimens_resized/901_S.JPG,specimens/901_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/901_S.JPG,33.0,0.16601632851141476,0.5767939905350438,7
902,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,December,737a,F. Gutekunst,Collotype,specimens_resized/902_S.JPG,specimens/902_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/902_S.JPG,58.0,0.07380891564780842,0.5271451906170076,7
903,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,December,1b,F. Gutekunst,Collotype,specimens_resized/903_S.JPG,specimens/903_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/903_S.JPG,252.0,0.07400265576870807,0.5163543224493187,6
904,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,January,1a,Charles T. Fellows,Albumen silver print,specimens_resized/904_S.JPG,specimens/904_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/904_S.JPG,71.0,0.11292918732989622,0.6087943469985759,6
905,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,January,33a,F. Gutekunst,Collotype,specimens_resized/905_S.JPG,specimens/905_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/905_S.JPG,67.0,0.03523350764266928,0.5656688017003676,1
906,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,February,65a,Charles T. Fellows,Albumen silver print,specimens_resized/906_S.JPG,specimens/906_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/906_S.JPG,51.0,0.10221603537012398,0.5569971988795517,6
907,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,February,97a,Photogravure Co.,Photogravure,specimens_resized/907_S.JPG,specimens/907_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/907_S.JPG,36.0,0.04187157307224683,0.5177275020970955,1
908,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,March,129a,Charles T. Fellows,Albumen silver print,specimens_resized/908_S.JPG,specimens/908_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/908_S.JPG,26.0,0.1288176830228175,0.5766929476868873,3
909,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,April,193a,Charles T. Fellows,Albumen silver print,specimens_resized/909_S.JPG,specimens/909_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/909_S.JPG,340.0,0.1401742255203148,0.452421849887496,2
910,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,April,225a,F. Gutekunst,Collotype,specimens_resized/910_S.JPG,specimens/910_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/910_S.JPG,48.0,0.07140635458857086,0.5609467270095173,4
911,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,May,257a,Charles T. Fellows,Albumen silver print,specimens_resized/911_S.JPG,specimens/911_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/911_S.JPG,41.0,0.07908384487841368,0.5830276816608996,5
912,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,May,289a,F. Gutekunst,Collotype,specimens_resized/912_S.JPG,specimens/912_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/912_S.JPG,250.0,0.053360219921356915,0.5971152349828821,3
913,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,June,321a,Charles T. Fellows,Albumen silver print,specimens_resized/913_S.JPG,specimens/913_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/913_S.JPG,70.0,0.09000099571164709,0.5995709888487558,2
914,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,June,353a,F. Gutekunst,Collotype,specimens_resized/914_S.JPG,specimens/914_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/914_S.JPG,250.0,0.04066771770064544,0.5956577334881322,4
915,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,July,385a,Charles T. Fellows,Albumen silver print,specimens_resized/915_S.JPG,specimens/915_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/915_S.JPG,203.0,0.07680600570560668,0.552605733344474,6
916,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,July,417a,F. Gutekunst,Collotype,specimens_resized/916_S.JPG,specimens/916_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/916_S.JPG,251.0,0.04522039413180802,0.5256218854945293,3
917,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,August,449a,Fellows & Graves,Albumen silver print,specimens_resized/917_S.JPG,specimens/917_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/917_S.JPG,201.0,0.08649872262108915,0.5667887188659247,11
918,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,August,481a,F. Gutekunst,Collotype,specimens_resized/918_S.JPG,specimens/918_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/918_S.JPG,43.0,0.05884637178296869,0.5718476570735821,1
919,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,September,513a,Fellows & Graves,Albumen silver print,specimens_resized/919_S.JPG,specimens/919_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/919_S.JPG,29.0,0.1270921716795105,0.5692184035072361,6
920,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,October,561a,Fellows & Graves,Albumen silver print,specimens_resized/920_S.JPG,specimens/920_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/920_S.JPG,196.0,0.11358163842994103,0.6123262747836565,2
921,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,October,593a,F. Gutekunst,Collotype,specimens_resized/921_S.JPG,specimens/921_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/921_S.JPG,257.0,0.040895900705486286,0.5586285568221371,4
922,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,November,625a,Fellows & Graves,Albumen silver print,specimens_resized/922_S.JPG,specimens/922_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/922_S.JPG,47.0,0.0940100330913626,0.5787177952576379,10
923,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,November,657a,F. Gutekunst,Collotype,specimens_resized/923_S.JPG,specimens/923_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/923_S.JPG,150.0,0.03208823219072582,0.55493175222543,1
924,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,December,689a,Fellows & Graves,Albumen silver print,specimens_resized/924_S.JPG,specimens/924_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/924_S.JPG,30.0,0.15262141493585735,0.561867325055022,2
925,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,January,1a,NYPhotogravure Co.,Photogravure,specimens_resized/925_S.JPG,specimens/925_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/925_S.JPG,24.0,0.10227911245166722,0.5553660078681154,2
926,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,March,97a,F. Gutekunst,Collotype,specimens_resized/926_S.JPG,specimens/926_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/926_S.JPG,236.0,0.04213394388090098,0.5471710174991784,4
927,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,April,145a,Fellows & Graves,Albumen silver print,specimens_resized/927_S.JPG,specimens/927_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/927_S.JPG,45.0,0.08249996181991211,0.583619098681139,2
928,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,May,193a,W. Kurtz,Halftone,specimens_resized/928_S.JPG,specimens/928_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/928_S.JPG,11.0,0.260922476214274,0.6170911408918406,1
929,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,June,241a,C.H. Graves,Albumen silver print,specimens_resized/929_S.JPG,specimens/929_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/929_S.JPG,38.0,0.1264200069566686,0.6129438306071091,7
930,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,July,289a ,N.Y. Aristotype Co.,Collodion POP,specimens_resized/930_S.JPG,specimens/930_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/930_S.JPG,48.0,0.15279730130894786,0.5859650919855893,2
931,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,September,385a,C.H. Graves,Collodion POP,specimens_resized/931_S.JPG,specimens/931_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/931_S.JPG,160.0,0.06550470573344627,0.5830585290055248,5
932,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,November,481a,None,Albumen silver print,specimens_resized/932_S.JPG,specimens/932_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/932_S.JPG,33.0,0.16191169147251852,0.6108440643927728,6
933,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,December,529a,None,Collodion POP,specimens_resized/933_S.JPG,specimens/933_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/933_S.JPG,22.0,0.07809825895353452,0.561848589703261,6
934,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,January,1a,None,Glossy collodio-chloride POP print,specimens_resized/934_S.JPG,specimens/934_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/934_S.JPG,169.0,0.11949516827233103,0.5466455687388593,11
935,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,February,49a,None,Gelatin POP,specimens_resized/935_S.JPG,specimens/935_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/935_S.JPG,20.0,0.07736901300045551,0.5908334848362422,2
936,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,March,97a,C.H. Graves,Albumen silver print,specimens_resized/936_S.JPG,specimens/936_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/936_S.JPG,69.0,0.09258581467093721,0.5581478973168214,10
937,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,April,145a,George J. Wolf & Co.,Collodion POP,specimens_resized/937_S.JPG,specimens/937_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/937_S.JPG,38.0,0.06657350009616607,0.5823524443561207,10
938,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,May,193a,C.H. Graves,Collodion POP,specimens_resized/938_S.JPG,specimens/938_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/938_S.JPG,341.0,0.11179339364438447,0.5756156748901746,3
939,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,June,241a,C.H. Graves,Collodion POP,specimens_resized/939_S.JPG,specimens/939_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/939_S.JPG,249.0,0.06434418206507024,0.5878138537391701,2
940,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,August,337a,None,Collodion POP,specimens_resized/940_S.JPG,specimens/940_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/940_S.JPG,79.0,0.09969745259022843,0.5783327435252175,2
941,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,September,385a,None,Gelatin POP,specimens_resized/941_S.JPG,specimens/941_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/941_S.JPG,231.0,0.07835508883182249,0.5988410009273979,2
942,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,October,433a,None,Collodion POP,specimens_resized/942_S.JPG,specimens/942_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/942_S.JPG,13.0,0.16182194174045048,0.5756554987814335,6
943,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,November,481a,None,Collodion POP,specimens_resized/943_S.JPG,specimens/943_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/943_S.JPG,77.0,0.07217576898731344,0.6051922131497947,2
944,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,December,529a,C.H. Graves,Albumen silver print,specimens_resized/944_S.JPG,specimens/944_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/944_S.JPG,69.0,0.08470626539240267,0.5427427020487682,2
945,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,December,560b,O.P. Scott,Gelatin POP,specimens_resized/945_S.JPG,specimens/945_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/945_S.JPG,243.0,0.05700427860738285,0.6011975453060011,10
946,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,January,1a,Arthur & Philbric,Collodion POP,specimens_resized/946_S.JPG,specimens/946_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/946_S.JPG,57.0,0.07649188274639943,0.6195173544144434,7
947,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,February,49a,None,Collodion POP,specimens_resized/947_S.JPG,specimens/947_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/947_S.JPG,248.0,0.07295916463359346,0.593550432325708,10
