KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specneg,collection,specpath,fullspecpath,hue,saturation,brightness,cluster,decade,title_c,author_c,decade_c,specattr_c,specneg_c,collection_c,sprocess_c,cluster_c,tabspecpath
881,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1890,November,673a,F. Gutekunst,Collotype,Charles Butterworth,Library of Congress,specimens_resized/881_S.JPG,specimens_resized_panel/881_S.JPG,246.0,0.053474823892422425,0.560729298439806,11,189,1,0,0,1,7,0,1,0,specimens/881_S.JPG
882,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1890,December,705a,Roberts & Fellows,Albumen silver print,C.W. Loomis,Library of Congress,specimens_resized/882_S.JPG,specimens_resized_panel/882_S.JPG,20.0,0.12673401367719905,0.5088216145833334,6,189,1,0,0,2,7,0,0,3,specimens/882_S.JPG
883,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,January,1a,Roberts & Fellows,Albumen silver print,A.N. Hardy,Library of Congress,specimens_resized/883_S.JPG,specimens_resized_panel/883_S.JPG,18.0,0.14862061567474086,0.4805031095382079,1,189,1,0,0,2,7,0,0,7,specimens/883_S.JPG
884,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,February,65a,H.L. Roberts & Co.,Albumen silver print,G.M. Elton,Library of Congress,specimens_resized/884_S.JPG,specimens_resized_panel/884_S.JPG,33.0,0.12965768016382326,0.5663257421023964,0,189,1,0,0,7,7,0,0,7,specimens/884_S.JPG
885,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,February,97a,F. Gutekunst,Collotype,A.W. Dimock,Library of Congress,specimens_resized/885_S.JPG,specimens_resized_panel/885_S.JPG,254.0,0.054831690032548834,0.5228961567265795,7,189,1,0,0,1,7,0,1,1,specimens/885_S.JPG
886,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,March,129a,H.L. Roberts & Co.,Albumen silver print,H. Randall,Library of Congress,specimens_resized/886_S.JPG,specimens_resized_panel/886_S.JPG,29.0,0.18218218199757807,0.5280372370302288,5,189,1,0,0,7,7,0,0,2,specimens/886_S.JPG
887,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,April,193a,H.L. Roberts & Co.,Albumen silver print,J.R. Hanna,Library of Congress,specimens_resized/887_S.JPG,specimens_resized_panel/887_S.JPG,38.0,0.13738824525369495,0.5807906950763729,1,189,1,0,0,7,7,0,0,7,specimens/887_S.JPG
888,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,April,225a,F. Gutekunst,Collotype,Edward L. Wilson,Library of Congress,specimens_resized/888_S.JPG,specimens_resized_panel/888_S.JPG,28.0,0.06302089422860427,0.5216263544891641,7,189,1,0,0,1,3,0,1,1,specimens/888_S.JPG
889,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,May,257a,Fellows Photographic Co.,Albumen silver print,J.C. Strauss,Library of Congress,specimens_resized/889_S.JPG,specimens_resized_panel/889_S.JPG,41.0,0.13718490404458136,0.6146444276239907,6,189,1,0,0,7,7,0,0,3,specimens/889_S.JPG
890,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,May,289a,F. Gutekunst,Collotype,T.E. Houston,Library of Congress,specimens_resized/890_S.JPG,specimens_resized_panel/890_S.JPG,224.0,0.05233650059610622,0.5825047568369454,3,189,1,0,0,1,7,0,1,4,specimens/890_S.JPG
891,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,June,322a,H.L. Roberts & Co.,Albumen silver print,H. Randall,Library of Congress,specimens_resized/891_S.JPG,specimens_resized_panel/891_S.JPG,43.0,0.08823316372120787,0.6196191619008713,6,189,1,0,0,7,7,0,0,3,specimens/891_S.JPG
892,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,June,353a,F. Gutekunst,Collotype,C.T. Stuart,Library of Congress,specimens_resized/892_S.JPG,specimens_resized_panel/892_S.JPG,150.0,0.04733544571296435,0.5420364512083904,8,189,1,0,0,1,7,0,1,6,specimens/892_S.JPG
893,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,July,385a,Fellows Photographic Co.,Albumen silver print,Frank Edsall,Library of Congress,specimens_resized/893_S.JPG,specimens_resized_panel/893_S.JPG,32.0,0.185457003079538,0.5858338487264064,0,189,1,0,0,7,7,0,0,7,specimens/893_S.JPG
894,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,July,417a,F. Gutekunst,Collotype,H. McMichael,Library of Congress,specimens_resized/894_S.JPG,specimens_resized_panel/894_S.JPG,35.0,0.072035528207495,0.5249421796905036,0,189,1,0,0,1,7,0,1,7,specimens/894_S.JPG
895,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,August,449a,Fellows Photographic Co.,Albumen silver print,P.H. Rose,Library of Congress,specimens_resized/895_S.JPG,specimens_resized_panel/895_S.JPG,34.0,0.1331930453355225,0.5933786705788083,5,189,1,0,0,7,7,0,0,2,specimens/895_S.JPG
896,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,August,481a,F. Gutekunst,Collotype,H.P. Robinson,Library of Congress,specimens_resized/896_S.JPG,specimens_resized_panel/896_S.JPG,45.0,0.07903887365193367,0.5433111663783161,1,189,1,0,0,1,7,0,1,7,specimens/896_S.JPG
897,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,September,513a,Fellows Photographic Co.,Albumen silver print,Pach Bros,Library of Congress,specimens_resized/897_S.JPG,specimens_resized_panel/897_S.JPG,22.0,0.11269117054630705,0.6043333365247141,11,189,1,0,0,7,7,0,0,0,specimens/897_S.JPG
898,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,October,577a,Fellows Photographic Co.,Albumen silver print,F. Tomlinson,Library of Congress,specimens_resized/898_S.JPG,specimens_resized_panel/898_S.JPG,31.0,0.12978695009704122,0.5507387825179577,11,189,1,0,0,7,7,0,0,0,specimens/898_S.JPG
899,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,October,609a,F. Gutekunst,Collotype,W. Noel,Library of Congress,specimens_resized/899_S.JPG,specimens_resized_panel/899_S.JPG,256.0,0.06371639171459148,0.5611620934180963,7,189,1,0,0,1,7,0,1,1,specimens/899_S.JPG
900,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,November,673a,F. Gutekunst,Collotype,Charles Scolik,Library of Congress,specimens_resized/900_S.JPG,specimens_resized_panel/900_S.JPG,60.0,0.08509395435893101,0.5805396509696774,11,189,1,0,0,1,7,0,1,0,specimens/900_S.JPG
901,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,December,705a,Charles T. Fellows,Albumen silver print,G.M. Elton,Library of Congress,specimens_resized/901_S.JPG,specimens_resized_panel/901_S.JPG,33.0,0.16601632851141476,0.5767939905350438,11,189,1,0,0,7,7,0,0,0,specimens/901_S.JPG
902,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1891,December,737a,F. Gutekunst,Collotype,H. McMichael,Library of Congress,specimens_resized/902_S.JPG,specimens_resized_panel/902_S.JPG,58.0,0.07380891564780842,0.5271451906170076,3,189,1,0,0,1,7,0,1,4,specimens/902_S.JPG
903,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,December,1b,F. Gutekunst,Collotype,H.O. Newcomb,Library of Congress,specimens_resized/903_S.JPG,specimens_resized_panel/903_S.JPG,252.0,0.07400265576870807,0.5163543224493187,5,189,1,0,0,1,7,0,1,2,specimens/903_S.JPG
904,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,January,1a,Charles T. Fellows,Albumen silver print,R.M. Wilson,Library of Congress,specimens_resized/904_S.JPG,specimens_resized_panel/904_S.JPG,71.0,0.11292918732989622,0.6087943469985759,0,189,1,0,0,7,7,0,0,7,specimens/904_S.JPG
905,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,January,33a,F. Gutekunst,Collotype,W.H. Partridge,Library of Congress,specimens_resized/905_S.JPG,specimens_resized_panel/905_S.JPG,67.0,0.03523350764266928,0.5656688017003676,11,189,1,0,0,1,7,0,1,0,specimens/905_S.JPG
906,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,February,65a,Charles T. Fellows,Albumen silver print,George G. Rockwood,Library of Congress,specimens_resized/906_S.JPG,specimens_resized_panel/906_S.JPG,51.0,0.10221603537012396,0.5569971988795517,0,189,1,0,0,7,7,0,0,7,specimens/906_S.JPG
907,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,February,97a,Photogravure Co.,Photogravure,Fritz Luckhardt,Library of Congress,specimens_resized/907_S.JPG,specimens_resized_panel/907_S.JPG,36.0,0.04187157307224683,0.5177275020970955,11,189,1,0,0,6,2,0,2,0,specimens/907_S.JPG
908,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,March,129a,Charles T. Fellows,Albumen silver print,Mrs. R.M. Wilson,Library of Congress,specimens_resized/908_S.JPG,specimens_resized_panel/908_S.JPG,26.0,0.1288176830228175,0.5766929476868873,7,189,1,0,0,7,7,0,0,1,specimens/908_S.JPG
909,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,April,193a,Charles T. Fellows,Albumen silver print,None,Library of Congress,specimens_resized/909_S.JPG,specimens_resized_panel/909_S.JPG,340.0,0.1401742255203148,0.452421849887496,5,189,1,0,0,7,0,0,0,2,specimens/909_S.JPG
910,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,April,225a,F. Gutekunst,Collotype,Walter B. Swift,Library of Congress,specimens_resized/910_S.JPG,specimens_resized_panel/910_S.JPG,48.0,0.07140635458857086,0.5609467270095173,3,189,1,0,0,1,7,0,1,4,specimens/910_S.JPG
911,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,May,257a,Charles T. Fellows,Albumen silver print,Sarony,Library of Congress,specimens_resized/911_S.JPG,specimens_resized_panel/911_S.JPG,41.0,0.07908384487841368,0.5830276816608996,1,189,1,0,0,7,4,0,0,7,specimens/911_S.JPG
912,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,May,289a,F. Gutekunst,Collotype,Hugh L. Reeves,Library of Congress,specimens_resized/912_S.JPG,specimens_resized_panel/912_S.JPG,250.0,0.05336021992135692,0.5971152349828821,7,189,1,0,0,1,7,0,1,1,specimens/912_S.JPG
913,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,June,321a,Charles T. Fellows,Albumen silver print,J.M. Brainerd,Library of Congress,specimens_resized/913_S.JPG,specimens_resized_panel/913_S.JPG,70.0,0.09000099571164709,0.5995709888487558,5,189,1,0,0,7,7,0,0,2,specimens/913_S.JPG
914,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,June,353a,F. Gutekunst,Collotype,Ralph W. Robinson,Library of Congress,specimens_resized/914_S.JPG,specimens_resized_panel/914_S.JPG,250.0,0.04066771770064544,0.5956577334881322,3,189,1,0,0,1,7,0,1,4,specimens/914_S.JPG
915,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,July,385a,Charles T. Fellows,Albumen silver print,Gilbert & Bacon,Library of Congress,specimens_resized/915_S.JPG,specimens_resized_panel/915_S.JPG,203.0,0.07680600570560668,0.5526057333444739,0,189,1,0,0,7,7,0,0,7,specimens/915_S.JPG
916,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,July,417a,F. Gutekunst,Collotype,C.P. Hibbard,Library of Congress,specimens_resized/916_S.JPG,specimens_resized_panel/916_S.JPG,251.0,0.04522039413180802,0.5256218854945293,7,189,1,0,0,1,7,0,1,1,specimens/916_S.JPG
917,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,August,449a,Fellows & Graves,Albumen silver print,H. Randall,Library of Congress,specimens_resized/917_S.JPG,specimens_resized_panel/917_S.JPG,201.0,0.08649872262108915,0.5667887188659247,7,189,1,0,0,7,7,0,0,1,specimens/917_S.JPG
918,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,August,481a,F. Gutekunst,Collotype,Spencer Judd,Library of Congress,specimens_resized/918_S.JPG,specimens_resized_panel/918_S.JPG,43.0,0.058846371782968684,0.5718476570735821,11,189,1,0,0,1,7,0,1,0,specimens/918_S.JPG
919,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,September,513a,Fellows & Graves,Albumen silver print,J. F. Ryder,Library of Congress,specimens_resized/919_S.JPG,specimens_resized_panel/919_S.JPG,29.0,0.1270921716795105,0.5692184035072361,0,189,1,0,0,7,7,0,0,7,specimens/919_S.JPG
920,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,October,561a,Fellows & Graves,Albumen silver print,P.H. Rose,Library of Congress,specimens_resized/920_S.JPG,specimens_resized_panel/920_S.JPG,196.0,0.11358163842994105,0.6123262747836565,5,189,1,0,0,7,7,0,0,2,specimens/920_S.JPG
921,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,October,593a,F. Gutekunst,Collotype,C.S. Dodge,Library of Congress,specimens_resized/921_S.JPG,specimens_resized_panel/921_S.JPG,257.0,0.040895900705486286,0.5586285568221371,3,189,1,0,0,1,7,0,1,4,specimens/921_S.JPG
922,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,November,625a,Fellows & Graves,Albumen silver print,C.S. Bateham,Library of Congress,specimens_resized/922_S.JPG,specimens_resized_panel/922_S.JPG,47.0,0.0940100330913626,0.5787177952576379,6,189,1,0,0,7,7,0,0,3,specimens/922_S.JPG
923,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,November,657a,F. Gutekunst,Collotype,H. Randall,Library of Congress,specimens_resized/923_S.JPG,specimens_resized_panel/923_S.JPG,150.0,0.03208823219072582,0.5549317522254301,11,189,1,0,0,1,7,0,1,0,specimens/923_S.JPG
924,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1892,December,689a,Fellows & Graves,Albumen silver print,J. Landy,Library of Congress,specimens_resized/924_S.JPG,specimens_resized_panel/924_S.JPG,30.0,0.15262141493585735,0.5618673250550219,5,189,1,0,0,7,7,0,0,2,specimens/924_S.JPG
925,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,January,1a,NY Photogravure Co.,Photogravure,Sarony,Library of Congress,specimens_resized/925_S.JPG,specimens_resized_panel/925_S.JPG,24.0,0.10227911245166722,0.5553660078681154,5,189,1,0,0,7,4,0,2,2,specimens/925_S.JPG
926,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,March,97a,F. Gutekunst,Collotype,Ralph W. Robinson,Library of Congress,specimens_resized/926_S.JPG,specimens_resized_panel/926_S.JPG,236.0,0.042133943880900984,0.5471710174991784,3,189,1,0,0,1,7,0,1,4,specimens/926_S.JPG
927,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,April,145a,Fellows & Graves,Albumen silver print,F.W. Guerin,Library of Congress,specimens_resized/927_S.JPG,specimens_resized_panel/927_S.JPG,45.0,0.08249996181991211,0.583619098681139,5,189,1,0,0,7,7,0,0,2,specimens/927_S.JPG
928,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,May,193a,W. Kurtz,Halftone,W. Kurtz,Library of Congress,specimens_resized/928_S.JPG,specimens_resized_panel/928_S.JPG,11.0,0.260922476214274,0.6170911408918406,11,189,1,0,0,7,7,0,7,0,specimens/928_S.JPG
929,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,June,241a,C.H. Graves,Albumen silver print,R.P. Bellsmith,Library of Congress,specimens_resized/929_S.JPG,specimens_resized_panel/929_S.JPG,38.0,0.1264200069566686,0.6129438306071091,6,189,1,0,0,7,7,0,0,3,specimens/929_S.JPG
930,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,July,289a,N.Y. Aristotype Co.,Collodion POP,A.N. Camp,Library of Congress,specimens_resized/930_S.JPG,specimens_resized_panel/930_S.JPG,48.0,0.15279730130894786,0.5859650919855893,5,189,1,0,0,7,7,0,4,2,specimens/930_S.JPG
931,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,September,385a,C.H. Graves,Collodion POP,Rosch,Library of Congress,specimens_resized/931_S.JPG,specimens_resized_panel/931_S.JPG,160.0,0.06550470573344627,0.5830585290055248,1,189,1,0,0,7,7,0,4,7,specimens/931_S.JPG
932,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,November,481a,None,Albumen silver print,C.W. Motes,Library of Congress,specimens_resized/932_S.JPG,specimens_resized_panel/932_S.JPG,33.0,0.16191169147251852,0.6108440643927728,0,189,1,0,0,0,7,0,0,7,specimens/932_S.JPG
933,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1893,December,529a,None,Collodion POP,R.W. Harrison,Library of Congress,specimens_resized/933_S.JPG,specimens_resized_panel/933_S.JPG,22.0,0.07809825895353452,0.5618485897032609,0,189,1,0,0,0,7,0,4,7,specimens/933_S.JPG
934,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,January,1a,None,Glossy collodio-chloride POP print,Strauss,Library of Congress,specimens_resized/934_S.JPG,specimens_resized_panel/934_S.JPG,169.0,0.11949516827233105,0.5466455687388593,10,189,1,0,0,0,7,0,7,7,specimens/934_S.JPG
935,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,February,49a,None,Gelatin POP,Bakers Art Gallery,Library of Congress,specimens_resized/935_S.JPG,specimens_resized_panel/935_S.JPG,20.0,0.07736901300045551,0.5908334848362422,5,189,1,0,0,0,7,0,6,2,specimens/935_S.JPG
936,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,March,97a,C.H. Graves,Albumen silver print,Joe L. Douglass,Library of Congress,specimens_resized/936_S.JPG,specimens_resized_panel/936_S.JPG,69.0,0.0925858146709372,0.5581478973168214,6,189,1,0,0,7,7,0,0,3,specimens/936_S.JPG
937,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,April,145a,George J. Wolf & Co.,Collodion POP,P.H. Rose,Library of Congress,specimens_resized/937_S.JPG,specimens_resized_panel/937_S.JPG,38.0,0.06657350009616607,0.5823524443561207,6,189,1,0,0,7,7,0,4,3,specimens/937_S.JPG
938,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,May,193a,C.H. Graves,Collodion POP,Walter B. Swift,Library of Congress,specimens_resized/938_S.JPG,specimens_resized_panel/938_S.JPG,341.0,0.11179339364438448,0.5756156748901746,7,189,1,0,0,7,7,0,4,1,specimens/938_S.JPG
939,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,June,241a,C.H. Graves,Collodion POP,W.N. Brenner,Library of Congress,specimens_resized/939_S.JPG,specimens_resized_panel/939_S.JPG,249.0,0.06434418206507024,0.5878138537391701,5,189,1,0,0,7,7,0,4,2,specimens/939_S.JPG
940,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,August,337a,None,Collodion POP,J.A. Brush,Library of Congress,specimens_resized/940_S.JPG,specimens_resized_panel/940_S.JPG,79.0,0.09969745259022844,0.5783327435252175,5,189,1,0,0,0,7,0,4,2,specimens/940_S.JPG
941,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,September,385a,None,Gelatin POP,Morrison,Library of Congress,specimens_resized/941_S.JPG,specimens_resized_panel/941_S.JPG,231.0,0.07835508883182249,0.5988410009273979,5,189,1,0,0,0,7,0,6,2,specimens/941_S.JPG
942,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,October,433a,None,Collodion POP,Pirie MacDonald,Library of Congress,specimens_resized/942_S.JPG,specimens_resized_panel/942_S.JPG,13.0,0.16182194174045048,0.5756554987814335,0,189,1,0,0,0,7,0,4,7,specimens/942_S.JPG
943,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,November,481a,None,Collodion POP,None,Library of Congress,specimens_resized/943_S.JPG,specimens_resized_panel/943_S.JPG,77.0,0.07217576898731344,0.6051922131497947,5,189,1,0,0,0,0,0,4,2,specimens/943_S.JPG
944,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,December,529a,C.H. Graves,Albumen silver print,Spencer Judd,Library of Congress,specimens_resized/944_S.JPG,specimens_resized_panel/944_S.JPG,69.0,0.08470626539240267,0.5427427020487682,5,189,1,0,0,7,7,0,0,2,specimens/944_S.JPG
945,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1894,December,560b,O.P. Scott,Gelatin POP,O.P. Scott,Library of Congress,specimens_resized/945_S.JPG,specimens_resized_panel/945_S.JPG,243.0,0.05700427860738285,0.6011975453060011,6,189,1,0,0,7,7,0,6,3,specimens/945_S.JPG
946,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,January,1a,Arthur & Philbric,Collodion POP,Arthur & Philbric,Library of Congress,specimens_resized/946_S.JPG,specimens_resized_panel/946_S.JPG,57.0,0.07649188274639943,0.6195173544144434,11,189,1,0,0,7,7,0,4,0,specimens/946_S.JPG
947,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,February,49a,None,Collodion POP,Kanffl & Bro.,Library of Congress,specimens_resized/947_S.JPG,specimens_resized_panel/947_S.JPG,248.0,0.07295916463359346,0.5935504323257079,5,189,1,0,0,0,7,0,4,2,specimens/947_S.JPG
948,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,February,81a,None,Gelatin POP,A.E. Rinehart,Library of Congress,specimens_resized/948_S.JPG,specimens_resized_panel/948_S.JPG,53.0,0.053387795090649205,0.5780549964399166,6,189,1,0,0,0,7,0,6,3,specimens/948_S.JPG
949,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,March,97a,NY Photogravure Co.,Photogravure,H.P. Robinson,Library of Congress,specimens_resized/949_S.JPG,specimens_resized_panel/949_S.JPG,7.0,0.1225056639046072,0.5418836041152988,5,189,1,0,0,7,7,0,2,2,specimens/949_S.JPG
950,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,April,145a,None,Collodion POP,S.L. Stein,Library of Congress,specimens_resized/950_S.JPG,specimens_resized_panel/950_S.JPG,236.0,0.04113202719320462,0.5703965053763441,5,189,1,0,0,0,7,0,4,2,specimens/950_S.JPG
951,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,April,152b,NY Photogravure Co.,Photogravure,H.P. Robinson,Library of Congress,specimens_resized/951_S.JPG,specimens_resized_panel/951_S.JPG,10.0,0.11413516311503832,0.5540843999636892,7,189,1,0,0,7,7,0,2,1,specimens/951_S.JPG
952,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,May,214b,James H. Smith,Kallitype,James H. Smith,Library of Congress,specimens_resized/952_S.JPG,specimens_resized_panel/952_S.JPG,20.0,0.047728643854247285,0.5880031962109168,7,189,1,0,0,7,7,0,7,1,specimens/952_S.JPG
953,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,May,224b,None,Collodion POP,McCrary & Branson,Library of Congress,specimens_resized/953_S.JPG,specimens_resized_panel/953_S.JPG,248.0,0.04678458287959037,0.5912467607485702,0,189,1,0,0,0,7,0,4,7,specimens/953_S.JPG
954,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,June,241a,NY Photogravure Co.,Photogravure,J. F. Ryder,Library of Congress,specimens_resized/954_S.JPG,specimens_resized_panel/954_S.JPG,241.0,0.06476899903756538,0.5450476467909569,11,189,1,0,0,7,7,0,2,0,specimens/954_S.JPG
955,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,June,256b,None,Collodion POP,F.A. Place,Library of Congress,specimens_resized/955_S.JPG,specimens_resized_panel/955_S.JPG,34.0,0.06009161418228611,0.5587812436172386,11,189,1,0,0,0,7,0,4,0,specimens/955_S.JPG
956,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,August,337a,NY Photogravure Co.,Photogravure,C.M. Hayes,Library of Congress,specimens_resized/956_S.JPG,specimens_resized_panel/956_S.JPG,28.0,0.10442696997418686,0.5271257676921344,6,189,1,0,0,7,7,0,2,3,specimens/956_S.JPG
957,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,September,385a,NY Photogravure Co.,Collotype,None,Library of Congress,specimens_resized/957_S.JPG,specimens_resized_panel/957_S.JPG,249.0,0.11464675896706948,0.5904888632712972,10,189,1,0,0,7,0,0,1,7,specimens/957_S.JPG
958,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,October,461a,F. Gutekunst,Collotype,None,Library of Congress,specimens_resized/958_S.JPG,specimens_resized_panel/958_S.JPG,44.0,0.06208829738445109,0.5370735517514297,11,189,1,0,0,1,0,0,1,0,specimens/958_S.JPG
959,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,November,481a,NY Photogravure Co.,Photogravure,George E. Tingley,Library of Congress,specimens_resized/959_S.JPG,specimens_resized_panel/959_S.JPG,19.0,0.08731315912839739,0.5435642029050884,0,189,1,0,0,7,7,0,2,7,specimens/959_S.JPG
960,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1895,November,488b,Normart & Probst,Salted paper print,George E. Tingley,Library of Congress,specimens_resized/960_S.JPG,specimens_resized_panel/960_S.JPG,232.0,0.05370512059704389,0.5351251399479544,2,189,1,0,0,7,7,0,7,5,specimens/960_S.JPG
961,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1896,January,1a,F. Gutekunst,Collotype,F.G. Schumacher,Library of Congress,specimens_resized/961_S.JPG,specimens_resized_panel/961_S.JPG,48.0,0.09057389053027784,0.5800862949346405,2,189,1,0,0,1,7,0,1,5,specimens/961_S.JPG
962,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1896,February,49a,None,Gelatin silver DOP,R.W. Harrison,Library of Congress,specimens_resized/962_S.JPG,specimens_resized_panel/962_S.JPG,241.0,0.06380485602526162,0.5819431678921567,6,189,1,0,0,0,7,0,3,3,specimens/962_S.JPG
963,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1896,February,64b,F. Gutekunst,Collotype,None,Library of Congress,specimens_resized/963_S.JPG,specimens_resized_panel/963_S.JPG,225.0,0.023033850112230025,0.5821265127144608,10,189,1,0,0,1,0,0,1,7,specimens/963_S.JPG
964,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1896,March,97a,Photo Colortype Co.,Halftone,R.D. Gray,Library of Congress,specimens_resized/964_S.JPG,specimens_resized_panel/964_S.JPG,43.0,0.12478719690495133,0.5446863918439716,7,189,1,0,0,7,7,0,7,1,specimens/964_S.JPG
965,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1896,March,104b,F. Gutekunst,Collotype,Louis F. Jansen,Library of Congress,specimens_resized/965_S.JPG,specimens_resized_panel/965_S.JPG,252.0,0.046829829077387176,0.5182687397875817,3,189,1,0,0,1,7,0,1,4,specimens/965_S.JPG
966,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1896,April,160b,F. Gutekunst,Collotype,Louis F. Jansen,Library of Congress,specimens_resized/966_S.JPG,specimens_resized_panel/966_S.JPG,340.0,0.04706501468745497,0.5284279855158143,7,189,1,0,0,1,7,0,1,1,specimens/966_S.JPG
967,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1896,April,184b,None,Gelatin silver DOP,P. M. Somers,Library of Congress,specimens_resized/967_S.JPG,specimens_resized_panel/967_S.JPG,39.0,0.09275462794897464,0.5769599780701754,6,189,1,0,0,0,7,0,3,3,specimens/967_S.JPG
